Pitcher,TaggedPitchType,RelSpeed,InducedVertBreak,HorzBreak,RelHeight,RelSide,Extension,SpinAxis,SpinRate,VertApprAngle,HorzApprAngle
"Allsup, Chase",ChangeUp,88.37018015873016,11.624422063492062,12.210733015873014,6.029096666666667,1.2304260317460318,5.584683015873016,228.38659006349206,1561.0688766666667,-6.94902846031746,-0.38187003174603174
"Allsup, Chase",Curveball,77.85709958333334,-11.738105416666668,-8.618270416666666,6.300762083333333,1.0737870833333332,4.955826458333333,32.991288104166664,2366.3421594583333,-10.267887125,-2.014183479166667
"Allsup, Chase",Fastball,94.61387287878789,20.060424015151515,9.735247045454544,6.430845909090909,0.918862803030303,5.447031287878788,207.1273073181818,2245.377785167939,-5.17076475,-0.20148751515151514
"Allsup, Chase",FourSeamFastBall,94.82185511111112,19.68484177777778,9.496245185185185,6.389262222222222,1.0112525925925926,5.454460814814815,207.05776146666668,2259.7609546222225,-5.14079765925926,-0.39866934074074073
"Allsup, Chase",Sinker,92.06898,18.07733,10.2906,6.48468,0.94956,5.52518,211.293272,2168.088457,-5.409329,-0.793887
"Allsup, Chase",Slider,84.22523248175183,0.4636602189781022,-3.814543357664234,6.053014160583941,1.2430136496350364,5.500033138686131,82.24559608029196,2167.2691674411763,-8.019619364963503,-2.077396489051095
"Armstrong, John",ChangeUp,80.28767875,2.18125,19.810270416666665,4.83529375,1.9694254166666667,5.816142916666667,268.04524183333336,2067.3006227083333,-7.1652205,0.08980416666666668
"Armstrong, John",Fastball,91.46317404255319,12.019848085106384,18.148488936170214,4.96571085106383,1.9615251063829788,5.8189889361702125,238.72918393617022,1999.7353405957447,-4.516726659574468,-0.38683342553191485
"Armstrong, John",FourSeamFastBall,91.457618125,12.34406375,16.6968075,5.043095625,2.030003125,5.86151625,235.7262165,2061.982895625,-4.7698141875,-0.2361149375
"Armstrong, John",Sinker,89.68660152173914,-0.037182391304347834,19.01483489130435,4.4640985869565215,1.9350708695652175,5.580589782608696,273.60303595652175,1866.632467652174,-5.91252829347826,-0.2422710543478261
